Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
351	0.015499993	0.33720875	1.0	-0.1	1.0	0.012477314	1.8626451e-09	0.012477316	0.012477316	140800	2.5331974e-07	0.113692634	0.2246828	-9.899959e-06	0.8458218	3.2987657	0.9725	1.0	33255.39055943489
352	-0.0395	0.25077823	1.0	-0.1	1.0	0.0155902635	2.7939677e-09	0.015590261	0.015590261	141200	3.5669655e-07	0.065891385	0.16323516	-0.003017052	0.8458216	0.50900525	0.8425	1.0	33384.59551715851
353	-0.053250007	0.2218996	1.0	-0.1	1.0	-0.038457043	3.7252903e-09	-0.03845704	-0.03845704	141600	9.49949e-08	0.049310215	0.021513946	-0.00023015682	0.8458285	0.52645427	0.86	1.0	33510.67243099213
354	-0.047750007	0.23397635	1.0	-0.1	1.0	-0.053395595	3.7252903e-09	-0.05339559	-0.05339559	142000	-6.984919e-08	0.05456329	0.15799384	-2.6182737e-05	0.84584004	1.2490501	0.9425	1.0	33639.270228624344
355	-0.009250006	0.3026375	1.0	-0.1	1.0	-0.048355635	3.7252903e-09	-0.04835564	-0.04835564	142400	-5.229376e-07	0.093191065	0.2955105	-0.0014916249	0.845869	2.5581255	0.95500004	1.0	33769.13384413719
356	-0.020250006	0.2852454	1.0	-0.1	1.0	-0.010331741	9.313226e-10	-0.01033174	-0.01033174	142800	-1.5459955e-07	0.08148269	0.27760464	-0.00010038912	0.84587127	1.4867884	0.925	1.0	33898.868243932724
357	-0.036750007	0.25607505	1.0	-0.1	1.0	-0.020199284	1.8626451e-09	-0.020199286	-0.020199286	143200	-3.5390258e-08	0.065884285	0.15364659	-0.00028053205	0.8458712	0.8399505	0.8825	1.0	34029.66634225845
358	-0.039500006	0.25077823	1.0	-0.1	1.0	-0.03672952	3.7252903e-09	-0.036729522	-0.036729522	143600	6.3329935e-08	0.062956676	0.17772299	-9.833835e-06	0.84586245	0.81005824	0.8725	1.0	34160.47549891472
359	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.03983342	3.7252903e-09	-0.039833423	-0.039833423	144000	-4.656613e-07	0.06834103	-0.0038018129	-2.9574148e-05	0.84584403	0.033496726	0.5025	1.0	34292.02453446388
360	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.034439337	3.7252903e-09	-0.03443934	-0.03443934	144400	3.7252903e-08	0.07895819	0.05911973	-0.000123173	0.8458261	0.1817542	0.7325	1.0	34422.24580907822
361	-0.025750006	0.27597454	1.0	-0.1	1.0	-0.02340007	0.0	-0.02340007	-0.02340007	144800	1.1175871e-07	0.076208316	0.16551922	-6.6794455e-06	0.84581256	0.8273957	0.885	1.0	34552.83046412468
362	-0.0010000062	0.31479993	1.0	-0.1	1.0	-0.025973532	0.0	-0.025973532	-0.025973532	145200	2.2724271e-07	0.09976736	0.2832383	-0.00061088987	0.8457853	1.5203393	0.94500005	1.0	34682.396737098694
363	-0.014750007	0.29412147	1.0	-0.1	1.0	-0.0013081038	2.3283064e-10	-0.001308104	-0.001308104	145600	4.4703484e-08	0.08668356	0.19288532	-0.00018101465	0.8457402	1.1425045	0.8825	1.0	34812.44718813896
364	0.012749996	0.33363518	1.0	-0.1	1.0	-0.014760655	0.0	-0.014760655	-0.014760655	146000	-1.3504177e-07	0.11209631	0.14644614	-0.0007487945	0.8456868	0.24355334	0.80999994	1.0	34943.57231473923
365	0.015499992	0.33720875	1.0	-0.1	1.0	0.012580013	0.0	0.012580013	0.012580013	146400	-4.3399632e-07	0.11369177	0.11634284	-9.255484e-06	0.8456113	0.17017393	0.79999995	1.0	35074.2144818306
366	0.0017499935	0.31870353	1.0	-0.1	1.0	0.015637979	0.0	0.015637979	0.015637979	146800	-1.2479722e-07	0.10173141	0.035954107	-0.00018860586	0.8455183	0.053306885	0.5875	1.0	35204.91760969162
367	-0.023000007	0.28066173	1.0	-0.1	1.0	0.0018387294	3.4924597e-10	0.0018387297	0.0018387297	147200	-2.6077032e-08	0.0793843	0.0076347804	-0.0006160652	0.8454268	0.01609716	0.4775	1.0	35335.96652340889
368	-0.012000006	0.2984225	1.0	-0.1	1.0	-0.023091769	1.8626451e-09	-0.02309177	-0.02309177	147600	-3.306195e-07	0.08921942	0.032042764	-0.00011801906	0.845314	0.08267089	0.7025	1.0	35465.70466756821
369	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.0121580735	1.8626451e-09	-0.012158075	-0.012158075	148000	1.2502075e-07	0.07891114	0.018519714	-0.00012016017	0.8452064	0.06259313	0.375	1.0	35595.51119232178
370	0.0044999993	0.32253647	1.0	-0.1	1.0	-0.023219688	5.5879354e-09	-0.023219693	-0.023219693	148400	-1.7508864e-07	0.10483873	0.12392536	-0.0007556584	0.8451118	0.35208765	0.80499995	1.0	35725.15179347992
371	0.009999994	0.33	1.0	-0.1	1.0	0.0044765505	0.0	0.0044765505	0.0044765505	148800	7.636845e-08	0.10894583	0.12702079	-3.103167e-05	0.8450384	0.32199556	0.83	1.0	35855.07433176041
372	-0.0010000056	0.31479993	1.0	-0.1	1.0	0.010103397	9.313226e-10	0.010103398	0.010103398	149200	-3.799796e-07	0.09920127	0.011790674	-0.00012104772	0.8449647	0.044364937	0.5825	1.0	35985.306518793106
373	-0.0065000057	0.30676988	1.0	-0.1	1.0	-0.0010333592	2.3283064e-10	-0.0010333594	-0.0010333594	149600	1.1175871e-07	0.09413403	0.050320104	-2.9977411e-05	0.8449151	0.18494448	0.735	1.0	36115.80248260498
374	0.0044999956	0.32253644	1.0	-0.1	1.0	-0.006587331	4.656613e-10	-0.0065873307	-0.0065873307	150000	-1.3038516e-07	0.104129426	0.1255263	-0.0001214724	0.8448461	0.26059425	0.80999994	1.0	36246.63061261177
375	0.04574999	0.3729369	1.0	-0.1	1.0	0.0046008695	0.0	0.0046008695	0.0046008695	150400	2.2724271e-07	0.14079091	0.122682884	-0.0016968884	0.84477615	0.2548945	0.78	1.0	36377.210750341415
376	0.012749994	0.33363518	1.0	-0.1	1.0	0.046169452	7.450581e-09	0.04616946	0.04616946	150800	4.377216e-08	0.11256795	0.18987827	-0.0010865033	0.8447104	1.4453993	0.9325	1.0	36507.19389081001
377	-0.0010000065	0.3147999	1.0	-0.1	1.0	0.013042017	4.656613e-09	0.013042022	0.013042022	151200	-2.3022295e-08	0.09933967	0.3315107	-0.00019355305	0.84466124	1.9592099	0.9375	1.0	36637.97621560097
378	-0.036750007	0.25607505	1.0	-0.1	1.0	-0.0009726145	0.0	-0.0009726145	-0.0009726145	151600	5.5879354e-08	0.06685638	0.21294257	-0.0012807064	0.844623	1.1971157	0.9225	1.0	36768.4015982151
379	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.03684449	3.7252903e-09	-0.036844485	-0.036844485	152000	-4.5634806e-08	0.06811087	0.118879095	-6.1625615e-06	0.84460646	0.27223235	0.79499996	1.0	36898.97382569313
380	-0.053250007	0.2218996	1.0	-0.1	1.0	-0.034357127	3.7252903e-09	-0.03435713	-0.03435713	152400	-3.874302e-07	0.0496526	0.019428264	-0.00036990177	0.8446059	0.057255283	0.47499996	1.0	37030.44605970383
381	-0.042250004	0.24533638	1.0	-0.1	1.0	-0.05371298	3.7252903e-09	-0.053712983	-0.053712983	152800	-7.264316e-08	0.060398832	0.10446082	-0.000119472854	0.8446236	0.5768689	0.8825	1.0	37161.60365605354
382	-0.017500004	0.28973046	1.0	-0.1	1.0	-0.04268806	3.7252903e-09	-0.042688064	-0.042688064	153200	3.7252903e-08	0.084644474	0.1723564	-0.0006132908	0.8446529	1.3169211	0.93	1.0	37292.451798677444
383	-0.014750005	0.2941215	1.0	-0.1	1.0	-0.017722517	1.8626451e-09	-0.01772252	-0.01772252	153600	-4.0978193e-08	0.08654821	0.2078551	-7.8054145e-06	0.844699	0.87476057	0.9225	1.0	37423.72781038284
384	-0.009250006	0.3026375	1.0	-0.1	1.0	-0.014893545	9.313226e-10	-0.014893546	-0.014893546	154000	1.899898e-07	0.09156747	0.1678799	-3.0189753e-05	0.844718	0.66104734	0.9	1.0	37553.91399431229
385	-0.006500008	0.30676988	1.0	-0.1	1.0	-0.00932561	9.313226e-10	-0.0093256105	-0.0093256105	154400	-1.5925616e-07	0.09413333	0.1621863	-7.4617565e-06	0.84471685	0.5400497	0.845	1.0	37684.657908439636
386	0.009999996	0.33	1.0	-0.1	1.0	-0.0065519293	1.3969839e-09	-0.0065519307	-0.0065519307	154800	6.3329935e-08	0.10918654	0.25106966	-0.00027178042	0.844692	1.0146794	0.9225	1.0	37815.02862024307
387	0.015499995	0.33720875	1.0	-0.1	1.0	0.01018487	0.0	0.01018487	0.01018487	155200	3.3527613e-07	0.11371678	0.16771492	-2.931431e-05	0.8446926	0.35402226	0.8375	1.0	37944.12177944183
388	-0.0010000105	0.3147999	1.0	-0.1	1.0	0.015686527	1.8626451e-09	0.015686529	0.015686529	155600	3.7252903e-09	0.099343926	0.041073557	-0.0002732128	0.84470785	0.120414495	0.7475	1.0	38071.32532262802
389	-0.03950001	0.25077823	1.0	-0.1	1.0	-0.001105625	1.1641532e-10	-0.0011056251	-0.0011056251	156000	2.4586916e-07	0.06436604	0.12893748	-0.0014747435	0.8447	1.417576	0.9425	1.0	38200.727581739426
390	0.026500002	0.35092416	1.0	-0.1	1.0	-0.040000767	3.7252903e-09	-0.04000077	-0.04000077	156400	1.2479722e-07	0.1276333	0.375455	-0.0043693893	0.8446876	1.1980611	0.92	1.0	38330.62671685219
391	-0.0037500036	0.310823	1.0	-0.1	1.0	0.025533736	3.7252903e-09	0.02553374	0.02553374	156800	4.8056245e-07	0.097411394	0.16628656	-0.0008426346	0.84467965	0.7314124	0.885	1.0	38461.04828166962
392	-0.009250007	0.3026375	1.0	-0.1	1.0	-0.0031782067	2.3283064e-10	-0.003178207	-0.003178207	157200	5.5879354e-09	0.09163251	-0.0095345285	-3.7260354e-05	0.84468335	0.031079365	0.465	1.0	38592.38259601593
393	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.00924129	0.0	-0.00924129	-0.00924129	157600	-1.4901161e-08	0.07897775	0.043502398	-0.00019181427	0.84472466	0.12447843	0.6625	1.0	38723.05888009071
394	0.0044999975	0.32253647	1.0	-0.1	1.0	-0.023016693	0.0	-0.023016693	-0.023016693	158000	-1.6205013e-07	0.104827195	0.053977758	-0.00074461475	0.8447682	0.12281475	0.65999997	1.0	38853.604778051376
395	-0.025750006	0.27597454	1.0	-0.1	1.0	0.0041043125	9.313226e-10	0.0041043116	0.0041043116	158400	-1.6205013e-07	0.07706726	0.12313199	-0.0008887723	0.844806	0.66218746	0.875	1.0	38984.83905959129
396	0.012749992	0.3336352	1.0	-0.1	1.0	-0.025483735	3.7252903e-09	-0.025483731	-0.025483731	158800	-1.0244548e-07	0.11281822	0.20886709	-0.001442356	0.84483814	0.5576706	0.8675	1.0	39115.17014789581
397	0.0375	0.3637908	1.0	-0.1	1.0	0.012084522	1.8626451e-09	0.012084524	0.012084524	159200	-1.611188e-07	0.13303009	0.10378523	-0.00065192766	0.84484446	0.14756523	0.7425	1.0	39245.17836403847
398	-0.0010000026	0.31479993	1.0	-0.1	1.0	0.0373559	0.0	0.0373559	0.0373559	159600	-1.6205013e-07	0.10048227	0.03244177	-0.0014426261	0.8448189	0.06633741	0.53499997	1.0	39375.06182575226
399	-0.028500006	0.27117845	1.0	-0.1	1.0	-0.00012744569	1.4551915e-11	-0.0001274457	-0.0001274457	160000	-3.259629e-08	0.074342996	0.026123356	-0.00080486014	0.84478825	0.07430209	0.66249996	1.0	39504.17457604408
400	0.007249996	0.32630113	1.0	-0.1	1.0	-0.028129013	7.450581e-09	-0.028129006	-0.028129006	160400	-9.872019e-08	0.10777188	0.14673533	-0.0012317002	0.8447646	0.3750068	0.825	1.0	39634.14716506004
401	-0.012000006	0.2984225	1.0	-0.1	1.0	0.0064538796	0.0	0.0064538796	0.0064538796	160800	-1.0430813e-07	0.089383356	0.14821869	-0.0003380878	0.84470934	0.7440789	0.8975	1.0	39764.79306054115
402	0.029249994	0.35421664	1.0	-0.1	1.0	-0.011675805	2.7939677e-09	-0.011675802	-0.011675802	161200	3.548339e-07	0.12716612	0.18366116	-0.0016650166	0.8446539	0.5050829	0.8825	1.0	39894.754804849625
403	-0.001000005	0.31479996	1.0	-0.1	1.0	0.028499061	3.7252903e-09	0.028499058	0.028499058	161600	1.3969839e-08	0.09990465	0.017820055	-0.00085337646	0.84458816	0.07478541	0.66999996	1.0	40024.22525906563
404	-0.009250007	0.3026375	1.0	-0.1	1.0	-0.00025057304	2.910383e-11	-0.00025057307	-0.00025057307	162000	1.7508864e-07	0.09167093	0.120871976	-8.1019476e-05	0.8445442	0.5655793	0.8775	1.0	40154.91949868202
405	0.023749998	0.3475787	1.0	-0.1	1.0	-0.009126627	1.8626451e-09	-0.009126629	-0.009126629	162400	-1.0430813e-07	0.12190907	0.21447405	-0.0010746643	0.8445184	0.36038482	0.85749996	1.0	40285.670308589935
406	0.023749992	0.3475787	1.0	-0.1	1.0	0.023165917	1.8626451e-09	0.023165919	0.023165919	162800	2.1792948e-07	0.120760046	0.2622881	-6.5751374e-07	0.8445199	1.0073268	0.9	1.0	40416.845707416534
407	0.001749996	0.31870353	1.0	-0.1	1.0	0.023975072	5.5879354e-09	0.023975067	0.023975067	163200	6.891787e-08	0.10214321	0.07653681	-0.00048335083	0.8445043	0.09305073	0.6525	2.0	40546.02158498764
408	-0.023000007	0.28066173	1.0	-0.1	1.0	0.002261797	4.656613e-10	0.0022617965	0.0022617965	163600	2.6077032e-07	0.07940462	0.06720811	-0.00063692406	0.84437335	0.24046978	0.78999996	1.0	40674.35159444809
409	-0.006500008	0.30676985	1.0	-0.1	1.0	-0.02267641	1.8626451e-09	-0.022676408	-0.022676408	164000	-8.4750354e-08	0.09440918	0.18090346	-0.00025442615	0.8442929	1.0406423	0.91499996	1.0	40803.99562501907
410	0.018249996	0.34072265	1.0	-0.1	1.0	-0.006899932	4.656613e-10	-0.0068999315	-0.0068999315	164400	3.1664968e-08	0.11673766	0.2019774	-0.00062901713	0.8442287	0.6534767	0.88	1.0	40934.36921977997
411	-0.001000005	0.31479993	1.0	-0.1	1.0	0.017928794	1.8626451e-09	0.017928792	0.017928792	164800	3.3155084e-07	0.09951621	0.18859552	-0.00035155565	0.84418917	0.758355	0.90999997	1.0	41064.29761886597
412	0.031999998	0.3574577	1.0	-0.1	1.0	-0.0006478206	0.0	-0.0006478206	-0.0006478206	165200	3.75323e-07	0.12884314	0.12567897	-0.001065271	0.8441594	0.1702086	0.765	1.0	41194.40270900726
413	-0.0037500057	0.31082302	1.0	-0.1	1.0	0.03164718	0.0	0.03164718	0.03164718	165600	1.7136335e-07	0.09779122	0.01808847	-0.0012306347	0.84413236	0.015492533	0.365	1.0	41324.56777191162
414	-0.0010000032	0.31479996	1.0	-0.1	1.0	-0.0029935625	2.3283064e-10	-0.0029935627	-0.0029935627	166000	-1.937151e-07	0.09910881	0.02234482	-3.8649887e-06	0.8440904	0.076413795	0.59499997	1.0	41454.58855056763
415	-0.025750006	0.27597454	1.0	-0.1	1.0	-0.0010583195	0.0	-0.0010583195	-0.0010583195	166400	-9.49949e-08	0.076767944	0.039273806	-0.0006101206	0.8440503	0.10901663	0.66999996	1.0	41584.99538516998
416	-0.0010000038	0.3147999	1.0	-0.1	1.0	-0.025520323	5.5879354e-09	-0.025520317	-0.025520317	166800	-2.7567148e-07	0.099744245	0.10316789	-0.000588825	0.8440266	0.26821876	0.79499996	1.0	41715.95979499817
417	-0.0037500032	0.310823	1.0	-0.1	1.0	-0.001486772	2.3283064e-10	-0.0014867717	-0.0014867717	167200	2.644956e-07	0.09661898	0.17763555	-5.2070245e-06	0.8440031	0.94077986	0.9025	1.0	41845.95643568039
418	-0.012000003	0.2984225	1.0	-0.1	1.0	-0.0037434662	2.3283064e-10	-0.003743466	-0.003743466	167600	-2.4028122e-07	0.08913143	0.22662507	-6.875396e-05	0.8439669	1.2689434	0.92499995	1.0	41977.196259737015
419	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.012009472	2.7939677e-09	-0.012009469	-0.012009469	168000	9.49949e-08	0.07891412	0.20221339	-0.000123417	0.84394026	0.59013397	0.905	1.0	42108.11987876892
420	-0.01750001	0.2897305	1.0	-0.1	1.0	-0.023114484	1.8626451e-09	-0.023114486	-0.023114486	168400	-1.7881393e-07	0.0840157	0.0029198024	-2.9008836e-05	0.8439091	0.020977769	0.35250002	1.0	42235.43071818352
421	-0.014750004	0.29412144	1.0	-0.1	1.0	-0.017716095	3.7252903e-09	-0.017716099	-0.017716099	168800	6.854534e-07	0.086548164	0.13242593	-7.775612e-06	0.84384865	0.47522873	0.8475	1.0	42363.81263637543
422	-0.017500006	0.2897305	1.0	-0.1	1.0	-0.0149072595	2.7939677e-09	-0.014907262	-0.014907262	169200	7.264316e-08	0.08389661	0.14008014	-7.5167045e-06	0.84380776	0.53741646	0.8825	1.0	42493.45348191261
423	0.007249996	0.3263011	1.0	-0.1	1.0	-0.01767282	1.8626451e-09	-0.017672822	-0.017672822	169600	-8.195639e-08	0.107125446	0.2677768	-0.00061241724	0.843757	0.55448043	0.865	1.0	42623.36772632599
424	0.020999994	0.34417874	1.0	-0.1	1.0	0.007287013	0.0	0.007287013	0.007287013	170000	8.754432e-08	0.118671775	0.3134597	-0.00019000284	0.84368634	1.14867	0.90999997	1.0	42754.32507944107
425	0.009999994	0.33	1.0	-0.1	1.0	0.021215422	0.0	0.021215422	0.021215422	170400	-2.3469329e-07	0.10909478	0.20376131	-0.00012109801	0.8436192	0.5541358	0.84749997	1.0	42884.98376202583
426	-0.0010000068	0.31479993	1.0	-0.1	1.0	0.010076835	9.313226e-10	0.010076836	0.010076836	170800	-1.0244548e-07	0.09920074	0.17756286	-0.00012050476	0.84352374	0.6876172	0.865	1.0	43015.603685855865
427	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.0010506705	2.3283064e-10	-0.0010506703	-0.0010506703	171200	-6.5006316e-07	0.07925485	-0.007952706	-0.00048215967	0.84344554	0.078404844	0.6125	1.0	43146.15795826912
428	-0.036750007	0.25607505	1.0	-0.1	1.0	-0.023305757	3.7252903e-09	-0.02330576	-0.02330576	171600	1.8253922e-07	0.0657959	0.035535686	-0.00018697325	0.8433678	0.07320436	0.67999995	2.0	43276.15893363953
429	-0.031250007	0.2662676	1.0	-0.1	1.0	-0.037177905	0.0	-0.037177905	-0.037177905	172000	2.9802322e-08	0.07099338	0.014070649	-3.0901283e-05	0.84326607	0.028129349	0.395	1.0	43406.55206465721
430	-0.014750001	0.29412144	1.0	-0.1	1.0	-0.031531807	3.7252903e-09	-0.031531803	-0.031531803	172400	8.381903e-08	0.08684155	0.09995596	-0.00027118996	0.843208	0.4291218	0.83000004	1.0	43536.90951132774
431	-0.050500005	0.22803454	1.0	-0.1	1.0	-0.014804274	1.8626451e-09	-0.014804276	-0.014804276	172800	-3.7811697e-07	0.05330105	0.044010326	-0.001284467	0.8431499	0.06505546	0.6	1.0	43667.465759277344
432	-0.045000006	0.23973946	1.0	-0.1	1.0	-0.051103666	3.7252903e-09	-0.05110367	-0.05110367	173200	1.5087426e-07	0.057587333	0.0172347	-3.1330623e-05	0.8430926	0.054411888	0.5475	2.0	43798.694293260574
433	-0.031250004	0.2662676	1.0	-0.1	1.0	-0.045425296	3.7252903e-09	-0.045425292	-0.045425292	173600	2.2351742e-08	0.0711687	0.04999613	-0.00018834416	0.84299225	0.0820803	0.67499995	1.0	43929.74916601181
434	-0.053250007	0.22189958	1.0	-0.1	1.0	-0.031492017	3.7252903e-09	-0.031492013	-0.031492013	174000	-3.0826777e-07	0.04976529	0.08118086	-0.00048697693	0.8429714	0.49942592	0.83000004	1.0	44060.78913021088
435	-0.014750009	0.2941215	1.0	-0.1	1.0	-0.053889643	7.450581e-09	-0.053889636	-0.053889636	174400	-4.656613e-08	0.08753015	0.23926666	-0.0014903098	0.8429637	1.1905707	0.91499996	1.0	44191.362191200256
436	-0.03950001	0.25077823	1.0	-0.1	1.0	-0.014901029	0.0	-0.014901029	-0.014901029	174800	-3.441237e-07	0.06352216	0.21293156	-0.0006123679	0.84293926	2.7703872	0.96000004	1.0	44322.041144132614
437	-0.012000004	0.2984225	1.0	-0.1	1.0	-0.039864838	3.7252903e-09	-0.03986484	-0.03986484	175200	2.02097e-07	0.0898955	0.34962118	-0.0007545855	0.84290564	3.0571353	0.985	1.0	44453.328862428665
438	-0.012000006	0.2984225	1.0	-0.1	1.0	-0.012199744	0.0	-0.012199744	-0.012199744	175600	2.6077032e-08	0.08907871	0.20430398	-1.0244548e-08	0.8429002	0.642589	0.8575	1.0	44581.89691758156
439	-0.053250007	0.2218996	1.0	-0.1	1.0	-0.012117714	1.8626451e-09	-0.012117712	-0.012117712	176000	-2.1792948e-07	0.050953835	0.03092739	-0.0017017424	0.8428936	0.37518698	0.82500005	1.0	44708.250915527344
440	-0.020250004	0.2852454	1.0	-0.1	1.0	-0.05348299	0.0	-0.05348299	-0.05348299	176400	1.4901161e-07	0.08225546	0.39024514	-0.0010695271	0.84290844	2.8150868	0.9675	1.0	44836.544134140015
441	0.012749994	0.3336352	1.0	-0.1	1.0	-0.020813871	1.8626451e-09	-0.02081387	-0.02081387	176800	-8.568168e-08	0.11247583	0.35365915	-0.0011126995	0.84294444	1.2899469	0.9175	1.0	44966.6366815567
442	0.015499993	0.33720875	1.0	-0.1	1.0	0.0124237025	1.8626451e-09	0.012423701	0.012423701	177200	-2.9057264e-07	0.11376073	0.12714757	-1.0268763e-05	0.8429741	0.18811962	0.80499995	1.0	45096.93503117561
443	0.021000002	0.34417874	1.0	-0.1	1.0	0.015628781	3.7252903e-09	0.015628777	0.015628777	177600	-2.6077032e-07	0.11845446	0.023381058	-3.0521303e-05	0.8429939	0.019717399	0.40750003	1.0	45226.55355596542
444	-0.006500008	0.30676988	1.0	-0.1	1.0	0.021170236	5.5879354e-09	0.021170242	0.021170242	178000	-1.8486753e-07	0.09482698	0.031985402	-0.0007540751	0.842999	0.08275133	0.6475	1.0	45357.436653614044
445	0.004499998	0.32253647	1.0	-0.1	1.0	-0.0063311947	4.656613e-10	-0.006331194	-0.006331194	178400	-2.9802322e-08	0.104124725	0.011781493	-0.00011593755	0.8429807	0.040889677	0.5	1.0	45487.267082452774
446	-0.012000007	0.2984225	1.0	-0.1	1.0	0.0044764243	9.313226e-10	0.0044764234	0.0044764234	178800	-1.3969839e-07	0.08931841	0.009578036	-0.00026999973	0.8429617	0.024134777	0.39	1.0	45617.0992500782
447	-0.003750004	0.310823	1.0	-0.1	1.0	-0.012048608	0.0	-0.012048608	-0.012048608	179200	-9.872019e-08	0.09670222	0.095064476	-6.687641e-05	0.84294564	0.36663547	0.82000005	1.0	45747.38092851639
448	0.0045	0.32253647	1.0	-0.1	1.0	-0.0038015747	2.3283064e-10	-0.0038015745	-0.0038015745	179600	3.1664968e-08	0.10410606	0.16893321	-6.82883e-05	0.8429522	0.6879673	0.87	1.0	45878.27877163887
449	0.009999998	0.33	1.0	-0.1	1.0	0.0045535183	9.313226e-10	0.0045535173	0.0045535173	180000	5.9604645e-08	0.10892043	0.08734231	-3.013201e-05	0.84295434	0.15750603	0.7075	1.0	46009.14002490044
450	0.05125	0.37881193	1.0	-0.1	1.0	0.010117633	9.313226e-10	0.010117632	0.010117632	180400	1.8626451e-08	0.14516923	0.043009207	-0.0017000493	0.84292746	0.07951784	0.5625	1.0	46139.5299282074
451	-0.0037500057	0.310823	1.0	-0.1	1.0	0.051605664	0.0	0.051605664	0.051605664	180800	2.02097e-07	0.09954639	0.0008302755	-0.0030076616	0.8428845	0.077476956	0.53	1.0	46270.23389554024
452	0.012749997	0.3336352	1.0	-0.1	1.0	-0.0028015864	4.656613e-10	-0.002801586	-0.002801586	181200	2.0116568e-07	0.111529246	0.06368075	-0.00024096295	0.8428301	0.23882486	0.75	1.0	46400.50251984596
453	0.012749994	0.3336352	1.0	-0.1	1.0	0.012602862	1.8626451e-09	0.012602864	0.012602864	181600	-1.1175871e-08	0.11135454	0.029590737	-7.264316e-08	0.8427855	0.09815944	0.5625	1.0	46530.38538622856
454	-0.0037500048	0.310823	1.0	-0.1	1.0	0.012878027	1.8626451e-09	0.012878025	0.012878025	182000	1.0430813e-07	0.09686027	0.021368595	-0.00027227215	0.8427531	0.044818245	0.45999998	1.0	46660.992468595505
455	0.015499996	0.33720875	1.0	-0.1	1.0	-0.0035984002	4.656613e-10	-0.0035984006	-0.0035984006	182400	1.9185245e-07	0.11408152	0.11344227	-0.0003634002	0.84272105	0.38037822	0.8225	1.0	46791.52188062668
456	0.0072499937	0.32630107	1.0	-0.1	1.0	0.015457674	1.8626451e-09	0.015457676	0.015457676	182800	-2.7567148e-07	0.1065068	0.009580654	-6.488338e-05	0.8426845	0.028075775	0.495	1.0	46921.89896392822
457	0.018249996	0.34072265	1.0	-0.1	1.0	0.007383563	2.3283064e-09	0.0073835608	0.0073835608	183200	-3.7252903e-08	0.11619484	0.14767006	-0.000119648874	0.84263813	0.46426603	0.8675	1.0	47052.12926220894
458	-0.001000005	0.31479993	1.0	-0.1	1.0	0.018382879	1.8626451e-09	0.018382877	0.018382877	183600	-2.0116568e-07	0.09943491	0.10781531	-0.00036863983	0.8425636	0.20145471	0.785	1.0	47181.19892477989
459	-0.0065000034	0.30676988	1.0	-0.1	1.0	-0.0009421466	0.0	-0.0009421466	-0.0009421466	184000	-3.4831464e-07	0.09414049	0.1654137	-3.0978583e-05	0.8424941	0.670331	0.875	1.0	47312.50155735016
460	-0.02025	0.2852454	1.0	-0.1	1.0	-0.006563548	0.0	-0.006563548	-0.006563548	184400	8.195639e-08	0.081564814	0.041646507	-0.00018907059	0.8424073	0.16320167	0.78249997	1.0	47441.95373558998
461	0.031999994	0.3574577	1.0	-0.1	1.0	-0.020467803	1.8626451e-09	-0.020467805	-0.020467805	184800	1.899898e-07	0.1303423	0.07557055	-0.0027315924	0.8423238	0.13224813	0.66999996	1.0	47572.02198934555
462	-0.014750005	0.29412147	1.0	-0.1	1.0	0.03167891	3.7252903e-09	0.031678908	0.031678908	185200	-1.8812716e-07	0.08876282	0.023067072	-0.0021262998	0.84221596	0.029284377	0.47750002	1.0	47702.003960847855
463	0.015499996	0.33720875	1.0	-0.1	1.0	-0.013959417	9.313226e-10	-0.013959416	-0.013959416	185600	6.519258e-08	0.11460331	0.22559771	-0.00085959025	0.8421199	0.64672244	0.8725	2.0	47832.08888673782
464	-0.006500004	0.30676985	1.0	-0.1	1.0	0.015022402	9.313226e-10	0.015022403	0.015022403	186000	-3.7252903e-08	0.09453897	0.20531917	-0.00045677647	0.8419084	0.9212116	0.91499996	1.0	47962.18790817261
465	0.009999993	0.33	1.0	-0.1	1.0	-0.006121173	4.656613e-10	-0.0061211735	-0.0061211735	186400	-1.7136335e-07	0.109138295	0.19865906	-0.0002579037	0.84179175	0.59334755	0.8725	1.0	48091.85785937309
466	-0.0010000071	0.31479993	1.0	-0.1	1.0	0.009794042	9.313226e-10	0.009794043	0.009794043	186800	3.9115548e-08	0.0993018	0.21829249	-0.0001144018	0.84169364	0.6626563	0.8625	1.0	48222.16581702232
467	-0.009250008	0.3026375	1.0	-0.1	1.0	-0.0008331153	5.820766e-11	-0.00083311525	-0.00083311525	187200	6.3329935e-08	0.0916574	0.21057166	-7.0998445e-05	0.84157896	1.0538945	0.935	1.0	48352.30033612251
